1, ocean, alexscaves:abyssal_chasm, MONSTER, alexscaves:deep_one_mage, 10, 1, 1
2, ocean, alexscaves:abyssal_chasm, MONSTER, alexscaves:deep_one_knight, 10, 1, 1
3, ocean, alexscaves:abyssal_chasm, MONSTER, alexscaves:deep_one, 10, 1, 1
4, ocean, alexscaves:abyssal_chasm, MONSTER, minecraft:spider, 80, 4, 4
5, ocean, alexscaves:abyssal_chasm, MONSTER, minecraft:zombie, 80, 4, 4
6, ocean, alexscaves:abyssal_chasm, MONSTER, minecraft:zombie_villager, 10, 1, 1
7, ocean, alexscaves:abyssal_chasm, MONSTER, minecraft:skeleton, 80, 4, 4
8, ocean, alexscaves:abyssal_chasm, MONSTER, minecraft:creeper, 80, 4, 4
9, ocean, alexscaves:abyssal_chasm, MONSTER, minecraft:slime, 80, 4, 4
10, ocean, alexscaves:abyssal_chasm, MONSTER, minecraft:witch, 5, 1, 1
11, ocean, alexscaves:abyssal_chasm, MONSTER, minecraft:drowned, 10, 1, 1
12, ocean, alexscaves:abyssal_chasm, MONSTER, alexsmobs:farseer, 30, 1, 1
13, ocean, alexscaves:abyssal_chasm, MONSTER, quark:stoneling, 80, 1, 1
14, ocean, alexscaves:abyssal_chasm, MONSTER, sullysmod:bouldering_zombie, 80, 4, 6
15, ocean, alexscaves:abyssal_chasm, MONSTER, enlightened_end:void_leviathan, 10, 1, 1
16, ocean, alexscaves:abyssal_chasm, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 80, 4, 6
17, ocean, alexscaves:abyssal_chasm, UNDERGROUND_WATER_CREATURE, alexscaves:hullbreaker, 20, 1, 1
18, ocean, alexscaves:abyssal_chasm, UNDERGROUND_WATER_CREATURE, sullysmod:lanternfish, 15, 4, 6
19, ocean, alexscaves:abyssal_chasm, WATER_CREATURE, minecraft:squid, 10, 1, 4
20, ocean, alexscaves:abyssal_chasm, WATER_CREATURE, minecraft:dolphin, 10, 1, 2
21, ocean, alexscaves:abyssal_chasm, WATER_CREATURE, alexsmobs:cachalot_whale, 10, 1, 2
22, ocean, alexscaves:abyssal_chasm, WATER_CREATURE, alexsmobs:frilled_shark, 11, 1, 1
23, ocean, alexscaves:abyssal_chasm, WATER_CREATURE, alexsmobs:giant_squid, 10, 1, 2
24, ocean, alexscaves:abyssal_chasm, WATER_AMBIENT, alexscaves:lanternfish, 80, 15, 20
25, ocean, alexscaves:abyssal_chasm, WATER_AMBIENT, spawn:angler_fish, 10, 1, 5
26, ocean, alexscaves:abyssal_chasm, WATER_AMBIENT, collectorsreap:clam, 10, 2, 5
27, ocean, alexscaves:abyssal_chasm, WATER_AMBIENT, collectorsreap:urchin, 13, 3, 7
28, ocean, alexscaves:abyssal_chasm, WATER_AMBIENT, alexsmobs:blobfish, 30, 2, 2
29, ocean, alexscaves:abyssal_chasm, WATER_AMBIENT, alexsmobs:comb_jelly, 10, 2, 3
30, ocean, alexscaves:abyssal_chasm, deep_sea_creature, alexscaves:tripodfish, 40, 1, 2
31, ocean, alexscaves:abyssal_chasm, deep_sea_creature, alexscaves:sea_pig, 50, 3, 4
32, ocean, alexscaves:abyssal_chasm, deep_sea_creature, alexscaves:gossamer_worm, 20, 1, 1
33, none, spawn:ant_gardens, MONSTER, minecraft:spider, 80, 4, 4
34, none, spawn:ant_gardens, MONSTER, minecraft:zombie, 80, 4, 4
35, none, spawn:ant_gardens, MONSTER, minecraft:zombie_villager, 10, 1, 1
36, none, spawn:ant_gardens, MONSTER, minecraft:skeleton, 80, 4, 4
37, none, spawn:ant_gardens, MONSTER, minecraft:creeper, 80, 4, 4
38, none, spawn:ant_gardens, MONSTER, minecraft:slime, 80, 4, 4
39, none, spawn:ant_gardens, MONSTER, minecraft:enderman, 5, 1, 4
40, none, spawn:ant_gardens, MONSTER, minecraft:witch, 5, 1, 1
41, none, spawn:ant_gardens, MONSTER, alexsmobs:farseer, 30, 1, 1
42, none, spawn:ant_gardens, MONSTER, quark:stoneling, 80, 1, 1
43, none, spawn:ant_gardens, MONSTER, enlightened_end:void_leviathan, 10, 1, 1
44, none, spawn:ant_gardens, CREATURE, minecraft:sheep, 12, 4, 4
45, none, spawn:ant_gardens, CREATURE, minecraft:pig, 10, 4, 4
46, none, spawn:ant_gardens, CREATURE, minecraft:chicken, 10, 4, 4
47, none, spawn:ant_gardens, CREATURE, minecraft:cow, 10, 4, 4
48, none, spawn:ant_gardens, CREATURE, minecraft:horse, 10, 2, 6
49, none, spawn:ant_gardens, CREATURE, minecraft:donkey, 10, 1, 3
50, none, spawn:ant_gardens, AMBIENT, minecraft:bat, 10, 8, 8
51, none, spawn:ant_gardens, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
52, badlands, minecraft:badlands, MONSTER, minecraft:spider, 80, 4, 4
53, badlands, minecraft:badlands, MONSTER, minecraft:zombie, 80, 4, 4
54, badlands, minecraft:badlands, MONSTER, minecraft:zombie_villager, 10, 1, 1
55, badlands, minecraft:badlands, MONSTER, minecraft:skeleton, 80, 4, 4
56, badlands, minecraft:badlands, MONSTER, minecraft:creeper, 80, 4, 4
57, badlands, minecraft:badlands, MONSTER, minecraft:slime, 80, 4, 4
58, badlands, minecraft:badlands, MONSTER, minecraft:enderman, 5, 1, 4
59, badlands, minecraft:badlands, MONSTER, minecraft:witch, 5, 1, 1
60, badlands, minecraft:badlands, MONSTER, alexsmobs:centipede_head, 10, 1, 1
61, badlands, minecraft:badlands, MONSTER, alexsmobs:farseer, 30, 1, 1
62, badlands, minecraft:badlands, MONSTER, alexsmobs:murmur, 10, 1, 1
63, badlands, minecraft:badlands, MONSTER, quark:stoneling, 80, 1, 1
64, badlands, minecraft:badlands, MONSTER, sullysmod:bouldering_zombie, 80, 4, 6
65, badlands, minecraft:badlands, MONSTER, enlightened_end:void_leviathan, 10, 1, 1
66, badlands, minecraft:badlands, CREATURE, species:limpet, 10, 1, 1
67, badlands, minecraft:badlands, CREATURE, species:roombug, 10, 1, 3
68, badlands, minecraft:badlands, CREATURE, alexsmobs:roadrunner, 10, 2, 2
69, badlands, minecraft:badlands, CREATURE, alexsmobs:rattlesnake, 12, 1, 2
70, badlands, minecraft:badlands, CREATURE, alexsmobs:emu, 20, 2, 5
71, badlands, minecraft:badlands, CREATURE, alexsmobs:kangaroo, 25, 3, 5
72, badlands, minecraft:badlands, AMBIENT, minecraft:bat, 10, 8, 8
73, badlands, minecraft:badlands, AMBIENT, alexsmobs:fly, 10, 2, 3
74, badlands, minecraft:badlands, AMBIENT, alexsmobs:cockroach, 10, 5, 5
75, badlands, minecraft:badlands, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
76, badlands, minecraft:badlands, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
77, badlands, minecraft:badlands, UNDERGROUND_WATER_CREATURE, sullysmod:lanternfish, 15, 4, 6
78, badlands, minecraft:badlands, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
79, jungle, minecraft:bamboo_jungle, MONSTER, minecraft:spider, 80, 4, 4
80, jungle, minecraft:bamboo_jungle, MONSTER, minecraft:zombie, 80, 4, 4
81, jungle, minecraft:bamboo_jungle, MONSTER, minecraft:zombie_villager, 10, 1, 1
82, jungle, minecraft:bamboo_jungle, MONSTER, minecraft:skeleton, 80, 4, 4
83, jungle, minecraft:bamboo_jungle, MONSTER, minecraft:creeper, 80, 4, 4
84, jungle, minecraft:bamboo_jungle, MONSTER, minecraft:slime, 80, 4, 4
85, jungle, minecraft:bamboo_jungle, MONSTER, minecraft:enderman, 5, 1, 4
86, jungle, minecraft:bamboo_jungle, MONSTER, minecraft:witch, 5, 1, 1
87, jungle, minecraft:bamboo_jungle, MONSTER, minecraft:ocelot, 10, 1, 1
88, jungle, minecraft:bamboo_jungle, MONSTER, alexsmobs:centipede_head, 10, 1, 1
89, jungle, minecraft:bamboo_jungle, MONSTER, alexsmobs:farseer, 30, 1, 1
90, jungle, minecraft:bamboo_jungle, MONSTER, alexsmobs:murmur, 10, 1, 1
91, jungle, minecraft:bamboo_jungle, MONSTER, quark:stoneling, 80, 1, 1
92, jungle, minecraft:bamboo_jungle, MONSTER, sullysmod:bouldering_zombie, 80, 4, 6
93, jungle, minecraft:bamboo_jungle, MONSTER, sullysmod:jungle_spider, 80, 3, 6
94, jungle, minecraft:bamboo_jungle, MONSTER, enlightened_end:void_leviathan, 10, 1, 1
95, jungle, minecraft:bamboo_jungle, CREATURE, minecraft:sheep, 12, 4, 4
96, jungle, minecraft:bamboo_jungle, CREATURE, minecraft:pig, 10, 4, 4
97, jungle, minecraft:bamboo_jungle, CREATURE, minecraft:chicken, 10, 4, 4
98, jungle, minecraft:bamboo_jungle, CREATURE, minecraft:cow, 10, 4, 4
99, jungle, minecraft:bamboo_jungle, CREATURE, minecraft:chicken, 10, 4, 4
100, jungle, minecraft:bamboo_jungle, CREATURE, minecraft:parrot, 40, 1, 2
101, jungle, minecraft:bamboo_jungle, CREATURE, minecraft:panda, 80, 1, 2
102, jungle, minecraft:bamboo_jungle, CREATURE, species:limpet, 10, 1, 1
103, jungle, minecraft:bamboo_jungle, CREATURE, alexsmobs:hummingbird, 19, 7, 7
104, jungle, minecraft:bamboo_jungle, CREATURE, alexsmobs:komodo_dragon, 16, 1, 2
105, jungle, minecraft:bamboo_jungle, CREATURE, alexsmobs:tiger, 30, 1, 3
106, jungle, minecraft:bamboo_jungle, CREATURE, habitat:passerine, 24, 4, 4
107, jungle, minecraft:bamboo_jungle, CREATURE, sullysmod:tortoise, 10, 1, 3
108, jungle, minecraft:bamboo_jungle, AMBIENT, minecraft:bat, 10, 8, 8
109, jungle, minecraft:bamboo_jungle, AMBIENT, alexsmobs:fly, 10, 2, 3
110, jungle, minecraft:bamboo_jungle, AMBIENT, alexsmobs:cockroach, 10, 5, 5
111, jungle, minecraft:bamboo_jungle, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
112, jungle, minecraft:bamboo_jungle, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
113, jungle, minecraft:bamboo_jungle, UNDERGROUND_WATER_CREATURE, sullysmod:lanternfish, 15, 4, 6
114, jungle, minecraft:bamboo_jungle, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
115, nether, minecraft:basalt_deltas, MONSTER, minecraft:ghast, 40, 1, 1
116, nether, minecraft:basalt_deltas, MONSTER, minecraft:magma_cube, 80, 2, 5
117, nether, minecraft:basalt_deltas, MONSTER, alexsmobs:bone_serpent, 10, 1, 1
118, nether, minecraft:basalt_deltas, MONSTER, alexsmobs:straddler, 70, 1, 3
119, nether, minecraft:basalt_deltas, MONSTER, alexsmobs:farseer, 30, 1, 1
120, nether, minecraft:basalt_deltas, MONSTER, quark:foxhound, 30, 1, 2
121, nether, minecraft:basalt_deltas, MONSTER, enlightened_end:void_leviathan, 10, 1, 1
122, nether, minecraft:basalt_deltas, MONSTER, minecraft:zombified_piglin, 10, 1, 4
123, nether, minecraft:basalt_deltas, CREATURE, minecraft:strider, 60, 1, 2
124, nether, minecraft:basalt_deltas, CREATURE, alexsmobs:laviathan, 15, 1, 1
125, nether, minecraft:basalt_deltas, WATER_CREATURE, alexsmobs:stradpole, 10, 1, 1
126, beach, minecraft:beach, MONSTER, minecraft:spider, 80, 4, 4
127, beach, minecraft:beach, MONSTER, minecraft:zombie, 80, 4, 4
128, beach, minecraft:beach, MONSTER, minecraft:zombie_villager, 10, 1, 1
129, beach, minecraft:beach, MONSTER, minecraft:skeleton, 80, 4, 4
130, beach, minecraft:beach, MONSTER, minecraft:creeper, 80, 4, 4
131, beach, minecraft:beach, MONSTER, minecraft:slime, 80, 4, 4
132, beach, minecraft:beach, MONSTER, minecraft:enderman, 5, 1, 4
133, beach, minecraft:beach, MONSTER, minecraft:witch, 5, 1, 1
134, beach, minecraft:beach, MONSTER, alexsmobs:centipede_head, 10, 1, 1
135, beach, minecraft:beach, MONSTER, alexsmobs:farseer, 30, 1, 1
136, beach, minecraft:beach, MONSTER, alexsmobs:murmur, 10, 1, 1
137, beach, minecraft:beach, MONSTER, quark:stoneling, 80, 1, 1
138, beach, minecraft:beach, MONSTER, sullysmod:bouldering_zombie, 80, 4, 6
139, beach, minecraft:beach, MONSTER, enlightened_end:void_leviathan, 10, 1, 1
140, beach, minecraft:beach, CREATURE, minecraft:turtle, 10, 2, 5
141, beach, minecraft:beach, CREATURE, species:limpet, 10, 1, 1
142, beach, minecraft:beach, CREATURE, collectorsreap:chieftain_crab, 10, 1, 3
143, beach, minecraft:beach, CREATURE, alexsmobs:seal, 20, 3, 8
144, beach, minecraft:beach, CREATURE, alexsmobs:seagull, 21, 3, 6
145, beach, minecraft:beach, AMBIENT, minecraft:bat, 10, 8, 8
146, beach, minecraft:beach, AMBIENT, alexsmobs:fly, 10, 2, 3
147, beach, minecraft:beach, AMBIENT, alexsmobs:cockroach, 10, 5, 5
148, beach, minecraft:beach, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
149, beach, minecraft:beach, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
150, beach, minecraft:beach, UNDERGROUND_WATER_CREATURE, sullysmod:lanternfish, 15, 4, 6
151, beach, minecraft:beach, WATER_AMBIENT, alexsmobs:lobster, 10, 3, 5
152, beach, minecraft:beach, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
153, none, dimdungeons:biome_dungeon, MONSTER, alexsmobs:farseer, 30, 1, 1
154, none, dimdungeons:biome_dungeon, MONSTER, quark:stoneling, 80, 1, 1
155, none, dimdungeons:biome_dungeon, MONSTER, enlightened_end:void_leviathan, 10, 1, 1
156, forest, minecraft:birch_forest, MONSTER, minecraft:spider, 80, 4, 4
157, forest, minecraft:birch_forest, MONSTER, minecraft:zombie, 80, 4, 4
158, forest, minecraft:birch_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
159, forest, minecraft:birch_forest, MONSTER, minecraft:skeleton, 80, 4, 4
160, forest, minecraft:birch_forest, MONSTER, minecraft:creeper, 80, 4, 4
161, forest, minecraft:birch_forest, MONSTER, minecraft:slime, 80, 4, 4
162, forest, minecraft:birch_forest, MONSTER, minecraft:enderman, 5, 1, 4
163, forest, minecraft:birch_forest, MONSTER, minecraft:witch, 5, 1, 1
164, forest, minecraft:birch_forest, MONSTER, alexsmobs:centipede_head, 10, 1, 1
165, forest, minecraft:birch_forest, MONSTER, alexsmobs:farseer, 30, 1, 1
166, forest, minecraft:birch_forest, MONSTER, alexsmobs:murmur, 10, 1, 1
167, forest, minecraft:birch_forest, MONSTER, quark:stoneling, 80, 1, 1
168, forest, minecraft:birch_forest, MONSTER, sullysmod:bouldering_zombie, 80, 4, 6
169, forest, minecraft:birch_forest, MONSTER, enlightened_end:void_leviathan, 10, 1, 1
170, forest, minecraft:birch_forest, CREATURE, minecraft:sheep, 12, 4, 4
171, forest, minecraft:birch_forest, CREATURE, minecraft:pig, 10, 4, 4
